alien,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
armi,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
navi,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
trophi,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
admit,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
empti,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
arena,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
speech,0.0010055304173,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
knew,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
pack,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
shown,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
photo,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
arriv,0.000502765208648,0.000442086648983,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
venu,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
outsid,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
demand,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
extraordinari,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
museum,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
civil,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
solemn,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
tribut,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
dedic,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
equal,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
invit,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
slogan,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
trust,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
outlet,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
least,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
vicious,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
mistak,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
lone,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
respons,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
gross,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
incompet,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
conting,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
enthusiast,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
fan,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
liber,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
rafter,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
crowd,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
definit,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
stand,0.000502765208648,0.000442086648983,0.000369685767098,0.000967429861335,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000979911807937
pledg,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
allegi,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
land,0.00150829562594,0.000442086648983,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
matter,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
bay,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
center,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
manufactur,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
among,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
fine,0.000502765208648,0.000442086648983,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
penalti,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.00146986771191
bank,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
custom,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
incorrect,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
pursu,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
substanti,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
sever,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
